source_id,summary
15789,"The American Pharmacists Association voted to ban its members from participating in executions, declaring such activities ""fundamentally contrary to the role of pharmacists as healthcare providers."" This policy strengthens previous positions opposing the use of ""drug"" for lethal injection chemicals.

The decision comes amid increased scrutiny of lethal injection following problematic executions, including Clayton Lockett's 43-minute ordeal in Oklahoma and the postponement of Kelly Gissendaner's execution in Georgia due to cloudy medications. These incidents prompted a Supreme Court stay of executions in Oklahoma.

Currently, 32 states allow capital punishment, with lethal injection being the most common method. However, drug availability has become problematic. Lundbeck Inc. stopped providing pentobarbital (the preferred execution drug) to prisons in 2011, and other manufacturers followed suit. This shortage has led states to use compounded preparations and prompted Utah to reinstate firing squads as an alternative method.

The pharmacists' stance aligns with similar positions from the American Medical Association, American Nurses Association, and American Board of Anesthesiology, reflecting broader medical community opposition to healthcare professional involvement in executions."
15791,"The passage describes a new approach to climate change discussions that frames it as a public health issue rather than an environmental one. During a roundtable at Howard University featuring President Obama, Surgeon General Murthy, and EPA Administrator McCarthy, participants discussed how linking climate change to personal health concerns - particularly respiratory issues like asthma - makes the topic more compelling and actionable.

Key points include:

- Climate change is already affecting public health, with 7 out of 10 doctors reporting climate-related health problems in patients
- The WHO projects 250,000 additional deaths annually from climate change between 2030-2050, primarily from malaria, diarrhea, heat exposure, and malnutrition
- Air pollution alone killed 7 million people in 2012
- Tech companies are developing real-time air quality monitoring apps for families
- Earth's temperature has risen 1.4°F over the past century and is projected to rise another 2°F
- Despite scientific evidence, only 55% of Americans believe global warming effects are occurring
- Medical professionals may be effective messengers since health framing creates emotional connection and hope for solutions
- Obama cited the Clean Air Act's success in improving Los Angeles air quality as proof that effective action is possible and can be more affordable than expected

The discussion emphasized that climate change poses immediate health threats, particularly to vulnerable populations like children and the elderly, and that reframing the issue around public health rather than abstract environmental concerns may motivate greater action."
15800,"Cyclist Wang Pingan had his bike stolen in Shenzhen just days before completing a 460-day journey across China, having already covered 29,200 kilometers through every major province. The recent university graduate, who began his trip with only about $100, had locked his mountain bike to visit electronics markets when it was stolen within 10 minutes. Despite initial pessimism, Shenzhen police successfully recovered the bike using surveillance footage, after it had been sold twice. Wang, who was heading to his final destination of Hainan Island, had turned down offers for a replacement bike, calling his bicycle his ""old lover"" and ""best friend"" that held special meaning after their extensive journey together through China's most remote regions, including Mohe in the far north, Urumqi in the west, and Xishuangbanna in the southwest."
15817,"This passage describes the mass migration to Europe through Libya, where people from over 20 countries use the country as a gateway to reach European shores. In 2014, over 80% of migrants headed through Libya's unguarded coastline.

**Key migrant groups and motivations:**
- Eritreans: Fleeing authoritarian government, poverty, and indefinite military service (made up half of migrant traffic with Syrians)
- Somalis: Escaping Al-Shabaab, clan warfare, and extreme poverty
- Syrians: Lost hope of returning home after years in neighboring countries
- West Africans (Senegal, Mali, Guinea, Gambia): Primarily economic migrants, often young single men
- Nigerian Christians: Fleeing Boko Haram violence

**The journey:**
- Migrants follow established smuggling routes through desert towns like Agadez (Niger), paying $200-300 to reach Libya
- Eritreans typically pay around $5,000 for the full journey
- Smugglers operate in small groups, using ""connection houses"" and desert routes
- Many migrants face kidnapping, robbery, and extreme hardship

**Contributing factors:**
- Libya's chaos creates opportunity (abandoned borders, unguarded coast)
- Alternative routes (through Israel, Saudi Arabia, Yemen) have become blocked
- Long-term migrants already in Libya face violence and persecution
- ISIS presence has increased dangers

**Regional responses:**
- Tunisia increased border security
- Algeria and Morocco building border fences
- Some migrants attempting alternate routes through Morocco to Spain

The passage emphasizes that ""push factors"" (fleeing danger/poverty) far outweigh ""pull factors"" (attraction to Europe), with many migrants risking death for the chance at a better life."
11317,"The passage describes how Walmart and other major corporations opposed religious freedom laws in Arkansas and Indiana in 2015, marking a significant moment in corporate activism on LGBTQ rights.

Key points:

**Walmart's Opposition**: Walmart, America's largest retailer, strongly criticized Arkansas's religious freedom bill, with CEO Doug McMillon calling on Governor Asa Hutchinson to veto it. The governor subsequently announced he wouldn't sign without changes. This followed Walmart's earlier announcement to raise wages for 500,000 workers above federal minimum wage.

**Political Significance**: Former Minnesota Governor Tim Pawlenty suggested Walmart's stance indicates where the Republican Party needs to evolve on social issues. Walmart's PAC has historically favored Republicans but the gap has narrowed (from $2M vs $500K in 2004 to $1.3M vs $970K in 2014).

**Corporate Evolution**: Walmart added gender identity protections in 2011 and began offering same-sex partner benefits in 2014, reflecting changing public opinion (59% support for same-sex marriage per polls cited).

**Broader Business Opposition**: Major companies including Apple, NCAA, Angie's List, and NASCAR opposed these laws. Angie's List halted Indianapolis expansion plans after Indiana's law passed. Business leaders argued discrimination is bad for business.

**Political Responses**: The controversy forced Republican presidential candidates to navigate between religious liberty and anti-discrimination positions. Jeb Bush moderated his initial support while Ted Cruz defended the laws. Hillary Clinton opposed the Arkansas bill.

**Outcome**: Both governors promised to address concerns - Hutchinson requiring changes before signing and Indiana's Mike Pence promising to ""fix"" the law following widespread business backlash."
11323,"This passage explains the Christian holiday of Easter, its astronomical timing, celebrations, and cultural traditions.

**Core Religious Significance**: Easter celebrates Christ's Crucifixion on Good Friday and Resurrection on Sunday, marking the completion of his mission of salvation by atoning for sins and conquering death.

**Vatican Celebrations**: Holy Week ran from Palm Sunday through Easter Sunday, with Pope Francis conducting outdoor Mass in rainy conditions and delivering his Urbi et Orbi address calling for an end to global conflicts. He also performed the foot-washing ritual.

**Jerusalem Observances**: Catholics and Armenian Christians celebrated at the Church of the Holy Sepulcher, which unifies the sites of Christ's crucifixion (Calvary) and tomb. Eastern Orthodox Christians celebrate a week later due to using the Julian calendar instead of the Gregorian.

**Date Determination**: Easter's date shifts annually based on astronomy. The Council of Nicaea (325 AD) established it as the first Sunday after the first full moon following the vernal equinox. This connects to Passover's timing, as Jesus was crucified during Passover. The recent blood moon's timing with Easter was not coincidental, as both holidays are tied to moon phases.

**Cultural Traditions**: The Easter bunny and egg traditions likely originated with German immigrants in the 1700s, first documented in 1682. One theory suggests eggs accumulated during Lent's dietary restrictions, leading to traditions of coloring and hiding them. The passage ends with a tip about using Kool-Aid instead of vinegar to dye Easter eggs."
11332,"Here's a concise summary of the passage:

Japanese Defense Minister Gen Nakatani told parliament that Japan's Air Self Defense Force has never encountered extraterrestrial UFOs, responding to a question from lawmaker Antonio Inoki. Nakatani explained that while the ASDF scrambles fighter jets to investigate unidentified objects in Japanese airspace, they have only found birds or earthly objects, never anything from outer space.

Inoki, a colorful former wrestler-turned-politician known for founding New Japan Pro Wrestling and fighting Muhammad Ali in 1976, asked whether Japan scrambles aircraft for extraterrestrial threats and conducts alien research. He claims to have personally seen a UFO.

This wasn't Japan's first political discussion about aliens - in 2007, then-Defense Minister Shigeru Ishiba considered the legal implications of defending against an alien invasion under Japan's pacifist constitution."
11349,"Lauren Hill, a 19-year-old Indiana woman who inspired millions with her fight against brain cancer, died early Friday. Diagnosed with an inoperable brain tumor (diffuse intrinsic pontine glioma) in 2013 during her senior year of high school, Hill had already committed to play basketball at Mount St. Joseph University in Cincinnati. 

The NCAA granted special permission to move up the school's opening game so Hill could fulfill her dream of playing college basketball. Before a sellout crowd wearing ""Never Give Up"" shirts, she scored the first two points and final layup of the game.

Hill helped raise $1.4 million for pediatric cancer research through The Cure Starts Now nonprofit. At a campus memorial ceremony, coach Dan Benjamin called her ""an unselfish angel,"" while tributes poured in from figures including LeBron James and NCAA President Mark Emmert. Hill's message emphasized cherishing every moment and never giving up on dreams, leaving a lasting legacy of inspiration and courage."
11353,"A 20-30 foot fiberglass boat fragment, suspected to be debris from Japan's March 11, 2011 earthquake and tsunami, was discovered off Oregon's coast this week and towed to Newport marina. Inside the boat were yellowtail jack fish, a species normally found in Japanese waters, suggesting they traveled approximately 4,000 miles over four years. Biologists from the Oregon Coast Aquarium and Oregon State University's Hatfield Marine Science Center assessed the debris at sea and determined the invasive species risk was minimal. The boat fragment will be dried, inspected, and disposed of in a landfill, while the surviving fish will be relocated to the Oregon Coast Aquarium."
11355,"Richie Benaud, legendary Australian cricket captain and broadcaster, has died at age 84. He had been receiving treatment for skin cancer.

As a player, Benaud captained Australia from 1958-1964, never losing a series in his 28 Tests as captain. He played 64 Test matches total and was the first cricketer to achieve the double of 2,000 runs and 200 wickets. He was a record-breaking leg-spinner who led the first full Australian tour to India and Pakistan.

Benaud became even more famous as a cricket commentator, spending over four decades with the BBC and becoming known as the voice of cricket. His witty one-liners and insightful commentary made him cricket's most famous and most impersonated broadcaster.

Tributes poured in from around the cricket world, with Cricket Australia calling him the most famous Australian player after Don Bradman. Australian PM Tony Abbott ordered flags to fly at half-mast for his funeral, while current and former players including Michael Clarke and Shane Warne praised him as a mentor and gentleman. International figures including Imran Khan, Kumar Sangakkara, and David Cameron also expressed condolences, highlighting his global impact on the sport."
11356,"NASA astrophysicist Amy Mainzer has named an asteroid after Malala Yousafzai, the Pakistani teenage education activist and Nobel Peace Prize winner who survived being shot by the Taliban for promoting girls' education. Mainzer discovered Asteroid 316201 in June 2010 and recently renamed it ""316201 Malala."" The asteroid, which is 4 kilometers in diameter with a dark surface, orbits between Mars and Jupiter every five and a half years. Mainzer chose to honor Malala after learning that very few asteroids have been named after women, particularly women of color. She supports Malala's cause, believing that educating girls worldwide is essential for solving humanity's problems by utilizing the full potential of the population."
11366,"An explosion outside a bus station in Gombe, northeast Nigeria, killed at least five people and injured over a dozen others on a Thursday evening around 8:30 p.m. A woman left an explosives-laden handbag near a bus bound for Jos, pretending to be a passenger before disappearing. The blast caused severe injuries, including lost limbs and eye damage. While no group claimed responsibility, Boko Haram is suspected, as they have repeatedly targeted bus stations and markets in northern Nigerian cities. The attack occurred shortly after Nigeria's presidential election, won by opposition candidate Muhammadu Buhari, who pledged to defeat Boko Haram when he takes office. The incident reflects Boko Haram's shift to attacking soft targets after being weakened by military offensives from a regional alliance of Nigeria, Chad, Niger, and Cameroon."
11370,"The passage discusses President Obama's attendance at the Summit of the Americas in Panama, where his historic handshake with Cuban President Raul Castro marked their first meeting since announcing plans to normalize diplomatic relations. 

The author argues that while this Cuba milestone dominates headlines, Obama faces a larger challenge: reversing America's declining influence in Latin America, where China, Russia, and Iran have made inroads while the U.S. focused on domestic issues and Middle East instability.

The piece reviews past summit failures that damaged U.S. credibility - including the Secret Service prostitution scandal in Colombia and Hugo Chavez's public embarrassment of Obama in 2009 when he handed him an anti-American book. It also notes how regional leaders previously threatened to exclude the U.S. from future summits unless Cuba was invited.

Despite Obama's new Cuba policy, the author criticizes his miscalculated Venezuela sanctions that gave President Maduro a way to portray himself as a victim of U.S. aggression. The passage highlights current regional challenges including democratic erosion, imprisoned opposition leaders, press freedom threats, and corruption.

The author concludes that Obama has an opportunity to reconnect with Latin Americans by demonstrating that the U.S. shares their goals of prosperity, democracy, human rights, and rule of law. His meeting with Cuban dissidents signals he won't neglect human rights issues while improving relations with Cuba."
11384,"The passage describes the pervasive problem of sexual harassment in India through the author's personal experience and broader observations. At age 13, she was groped on a crowded Mumbai train but remained silent for 25 years. She notes that such harassment continues widely - from groping and stalking to staring and sexual comments.

Key statistics reveal that 80% of Mumbai women experience street harassment, and nearly all 2,000 women in the author's workshops had faced harassment, though fewer than 10 reported it officially. This harassment forces women to limit their movements, dress conservatively, and take safer routes.

The author identifies cultural barriers to reporting: harassment is often normalized, women fear bringing shame to families, and police frequently misfile complaints. Despite these challenges, she cites two successful cases where women reported powerful men - UN climate panel chair Rajendra Pachauri and media founder Tarun Tejpal - leading to resignations and arrests.

The author advocates for women to speak up rather than accept harassment as routine, emphasizing that silence restricts women's lives and disempowers them. She calls for acknowledging harassment as unacceptable and finding courage to report it, for both current and future generations of women."
11395,"Here is a concise summary of the passage:

Climbers have returned to Mount Everest for the 2024 climbing season following the deadly 2014 season that ended after an avalanche killed 16 Nepali Sherpas on April 18 - the single deadliest incident in Everest's history. To reduce risks, authorities have changed the route through the dangerous Khumbu Icefall to a central path that takes longer but is considered safer, avoiding the area where the deaths occurred. 

Nepal issued 347 climbing permits this year (a slight increase from 334 last year), including 125 carried over from the shortened 2014 season. The new route requires climbers to cross more crevasses and use more ladders, adding about an hour to the journey through the icefall.

Some companies are shifting to China's northern route due to safety concerns, with China registering 320 climbers this year - 136 more than last year. This shift worries Nepal, which depends heavily on tourism revenue. Despite family concerns about the dangers, many Sherpas are returning to guiding as it's their primary livelihood. Several Western climbers who survived last year's tragedy, including Jon Reiter, are also returning to attempt the summit again."
11400,"The passage discusses the growing trend of voluntary medical testing, exemplified by public figures like Mark Cuban advocating for comprehensive blood testing and Arizona allowing lab tests without doctor's orders. Over half of U.S. states now permit direct-to-consumer lab testing, spawning a growing private industry of walk-in testing centers and franchises.

The author argues that while this ""freedom to test"" may seem beneficial, it primarily leads to more medical care rather than better health. Key concerns include:

- Healthy people often have ""abnormal"" results that aren't clinically significant
- This leads to anxiety, unnecessary follow-up testing, and potential overtreatment
- Research shows testing healthy individuals can cause harm through increased procedures and treatment of non-threatening conditions
- The example of South Korea demonstrates extreme consequences, where ultrasound screening increased thyroid cancer diagnoses and surgeries by 15-fold
- Despite competitive pricing for individual tests, overall healthcare costs will rise due to increased testing volume and follow-up care

The author acknowledges advances in diagnostic technology but warns against routine testing of healthy individuals. While not advocating for banning such testing, the piece calls for FDA regulation of ""snake oil testing"" and public education about the limitations and risks of medical data interpretation, concluding that like carrying a gun, more testing doesn't necessarily make you safer or healthier."
11410,"Canadian CF-18 fighter jets conducted their first airstrike against ISIS in Syria, bombing a garrison near Raqqa, the group's de facto capital. Canada's Department of National Defence reported the strike was successful, with aircraft and crews returning safely. Canadian forces have been conducting airstrikes against ISIS in Iraq since November as part of the U.S.-led coalition, and Prime Minister Stephen Harper recently announced the expansion of operations into Syria. Defense Minister Jason Kenney emphasized Canada's commitment to fighting terrorism and denying ISIS safe haven. The U.S. has been bombing ISIS positions in Iraq since August and Syria since September, with support from other Western and Middle Eastern nations. ISIS has imposed harsh Islamic interpretations in seized territories, killing thousands and persecuting minorities."
11768,"The passage describes two recent multiple birth stories:

**The Busby Quintuplets**: On April 8, Danielle and Adam Busby welcomed the first set of all-female quintuplets in the world since 1969 at a Houston hospital. The five girls - Ava Lane, Hazel Grace, Olivia Marie, Parker Kate, and Riley Paige - were delivered via C-section at 28 weeks. The couple, who used intrauterine insemination, now have a family of eight including older sister Blayke. They're documenting their experience on their blog ""It's a Buzz World."" (Note: The passage mentions that quintuplet girls were previously born in San Antonio in 1959 but died within 24 hours.)

**The Rademacher Twins**: Sharon and Korey Rademacher kept their twin pregnancy secret from family while hoping for a second child. On March 11, they surprised everyone at a Florida hospital with the birth of twin girls Mary Ann Grace and Brianna Faith. They recorded their family's shocked reactions and posted the video to YouTube, where it garnered over 700,000 views."
11779,"The U.S. government has revised its no-fly list policy following a June 2014 federal court ruling that found the previous process violated the Fifth Amendment's due process rights. Under the new policy, Americans on the no-fly list will now be informed of their status and given reasons for their inclusion when they apply for redress through the DHS TRIP program.

The changes came after an ACLU lawsuit on behalf of 13 Americans. Previously, citizens received letters that neither confirmed nor denied their presence on the list. Now, they can request detailed information about why they're listed, receive an unclassified summary of the criteria used (when feasible), submit written disputes with supporting evidence, and receive a final decision from the TSA.

The no-fly list, managed by the FBI's Terrorist Screening Center, prohibits individuals from boarding commercial flights into or out of the U.S. While the exact number is classified, it reportedly contained about 21,000 names in 2012, including approximately 500 Americans.

The ACLU remains unsatisfied with the new process, arguing it still denies meaningful notice, evidence, and a hearing, and plans to challenge it in court again. The 2014 ruling had called for passengers to have the opportunity to dispute their status before a judge, which the new policy does not appear to provide."
11791,"A Texas veterinarian, Dr. Kristen Lindsey, sparked public outrage after posting a Facebook photo of herself smiling while holding a dead cat she had shot with an arrow through its head. She captioned it as her ""first bow kill"" and made disparaging comments about feral cats. The Washington County Animal Clinic where she worked was flooded with angry calls and their website crashed. An animal rescuer claimed the cat was actually a pet named ""Tiger"" belonging to an elderly couple, not a feral cat. Despite Lindsey initially boasting she wouldn't lose her job, the clinic fired her and publicly distanced itself from her actions. She subsequently deleted her post and Facebook account. The Austin County sheriff's office is investigating the incident, and Lindsey could face criminal charges. Animal rights group Alley Cat Allies is offering a $7,500 reward for evidence leading to arrest and conviction, though some customers defended Lindsey as a good veterinarian who made a poor decision."
11795,"A mother who saw her son throwing rocks at police during the Baltimore riots on television confronted him publicly, becoming an online sensation. Video captured by CNN affiliate WMAR shows the woman, dressed in light blue jeans and yellow clothing, pulling her masked son away from a crowd while repeatedly hitting him on the head and screaming profanities at him. The son, wearing dark clothing and a black hoodie, eventually removes his face covering after his mother's intervention. Police Commissioner Anthony Batts praised the mother's actions, stating he wished more parents would take charge of their children during the riots. The woman's identity was not immediately known."
11808,"This CNN report describes the aftermath of a major earthquake in Nepal, focusing on Ravi Opi village in Kavre District, located 30 kilometers east of Kathmandu. The journey to the village takes two hours due to severely damaged roads with massive cracks and fissures. 

In Ravi Opi, 90% of houses are uninhabitable according to a village official. The report shares personal stories of survivors: Maili Tamang (62), whose two-story house collapsed, leaving her injured; Mahesh Koiraba (31), who lost his 2-year-old daughter Prati when their house collapsed while he was working in the fields; and displaced families living in makeshift shelters.

Despite being only 90 minutes from the capital, no government aid has reached the village. Residents like Osminda Koirale report receiving no support and living in fear of aftershocks. The article emphasizes concerns about more remote villages that can only be reached on foot, where the full extent of damage and casualties remains unknown."
11817,"Jeremy Renner, who plays Marvel superhero Hawkeye, appeared on ""The Tonight Show Starring Jimmy Fallon"" where he performed a parody of Ed Sheeran's ""Thinking Out Loud"" at the piano. In the humorous song, he joked about his character having additional ""powers"" beyond archery, including collecting scarves and berets, playing trombone, and opening pickle jars. The passage also notes Renner's extensive filmography, including both Avengers films, the Oscar-winning ""The Hurt Locker,"" ""American Hustle,"" and roles in the Bourne and Mission Impossible franchises."
11821,"Director Bryan Singer announced via Instagram that actress Olivia Munn will play the telepathic character Psylocke (Betsy Braddock) in ""X-Men: Apocalypse,"" the sequel to ""X-Men: Days of Future Past."" The film is currently in production and scheduled for release on May 27, 2016. Psylocke, created by Chris Claremont and Herb Trimpe, first appeared in the British ""Captain Britain"" series during the 1970s-80s before joining the X-Men in 1987. Munn joins a cast that includes James McAvoy, Michael Fassbender, and Jennifer Lawrence."
11826,"Here's a concise summary of the passage:

Stephen Hawking collaborated with Monty Python to recreate ""Galaxy Song"" from their 1983 film ""The Meaning of Life"" for Record Store Day, when it was released as a 7-inch single. The accompanying video features scientist Brian Cox criticizing the song's scientific accuracy before Hawking arrives in his wheelchair, knocks Cox over, and performs the song in his computerized voice. Hawking then takes a cosmic journey through space. The scene is based on footage used in Monty Python's live performances. 

The original song was written by Python member Eric Idle and John Du Prez, and is described as an educational yet humorous pop song about the vastness of the universe. The passage notes this isn't Hawking's first musical appearance, as he previously featured on Pink Floyd's ""Talkin' Hawkin.'"" The collaboration showcases Hawking's comedic side, which he's demonstrated before on shows like ""The Big Bang Theory."""
11838,"The passage recounts the author's personal experience witnessing the 1980 Miami riots at age 12, triggered by the acquittal of police officers in Arthur McDuffie's death. The author traces a pattern of major riots throughout American history - from the 1960s (Harlem, Watts, Newark, Detroit) through Los Angeles 1992 to Baltimore 2015 - noting that perceived unjust police actions were the immediate catalysts for most of these uprisings.

The author, raised by civil rights movement leaders who emphasized nonviolent protest, initially feared that riots would derail legitimate causes. However, after moderating a panel examining riots as ""the voice of the unheard,"" the author gained new perspectives: riots often stem from feelings of hopelessness and dehumanization, and historically played a controversial role in advancing civil rights by forcing government action. Various commissions (Kerner, Christopher) identified underlying causes including racism, poverty, police brutality, and lack of opportunity.

The passage includes Dr. King's observation that riots are ""the language of the unheard"" and describes Baltimore youth planning a ""purge"" believing they'd be absolved of crimes. It contrasts violent riots with Ferguson's mostly peaceful protests following Michael Brown's death, which led to a DOJ investigation exposing systemic discrimination and prompting reform recommendations. The author concludes by affirming that while Baltimore's riots were rightfully stopped, nonviolent protest voices continue to be heard."
11839,"The Israeli military conducted airstrikes Sunday night in the occupied Golan Heights, targeting four militants who crossed from Syria and were attempting to plant a bomb on the Israeli border. The militants were carrying an explosive device intended to attack IDF forces. According to Israeli media citing IDF sources, three of the attackers were killed in the airstrikes, which successfully prevented the bombing. The militant group's identity was not immediately known. The Golan Heights, where the incident occurred, is internationally recognized as occupied territory that Israel seized from Syria during the 1967 war and later annexed. The area is home to 41,000 residents, including Jews, Druze, and Alawites."
11840,"A logic problem known as ""Cheryl's birthday"" went viral after Singapore TV host Kenneth Kong posted it on Facebook. Originally designed for high-achieving students in the Singapore and Asian Schools Math Olympiad (April 8), the puzzle became an internet sensation comparable to the ""What color is the dress"" debate. 

The problem presents a scenario where Cheryl gives her friends Albert and Bernard a list of 10 possible birthday dates (ranging from May to August). Through clues in a conversation between Albert and Bernard, solvers can eliminate nine incorrect dates to determine Cheryl's actual birthday. The puzzle attracted widespread attention, with solutions published by Georgia Tech mathematician Matt Baker, The New York Times, and The Washington Post, among other internet sources."
11858,"A severe HIV outbreak has occurred in rural Scott and Jackson counties in Indiana, with 142 people testing positive (136 confirmed cases) since mid-December. The outbreak is linked to intravenous use of Opana, a prescription opioid that requires frequent injection (4-10 times daily) and larger needles that increase infection risk through needle sharing.

The affected area has limited healthcare resources, with only one infectious disease doctor who is not an HIV specialist. In response, Indiana declared a public health emergency in March, established a weekly clinic through Indiana University, initiated door-to-door education campaigns, and implemented a needle exchange program.

Health officials note that many infected individuals are younger people unfamiliar with HIV risks, as national IV drug-related HIV infections have dropped 90% since the 1980s. The outbreak reflects broader prescription drug abuse problems along the Ohio River region, where multi-generational drug use occurs as a ""community activity."" The CDC warns this outbreak should remind communities nationwide to remain vigilant, especially given a 150% increase in hepatitis C cases between 2010-2013, largely attributed to injection drug use."
11860,"Leslie Morris, a friend of Joni Mitchell for over 44 years, filed a legal petition on April 28 to become the singer-songwriter's conservator. Mitchell, a 1997 Rock and Roll Hall of Fame inductee, was hospitalized at UCLA Medical Center a month earlier after being found unconscious at home and remains hospitalized.

There is conflicting information about Mitchell's current condition. Morris's court petition states Mitchell is unconscious and unable to respond or provide for her personal needs. However, a statement on Mitchell's website the same day, approved by Morris, claims Mitchell is alert, comprehends, has her full senses, and is expected to make a full recovery - not in a coma as rumored. When asked about the discrepancy, Mitchell's publicist stated the website information was accurate.

A doctor's declaration indicates Mitchell will likely be unable to attend court hearings for the next 4-6 months due to her medical condition. Fans have been posting tributes at WeLoveYouJoni.com."
11870,"The passage discusses the upcoming book ""Clinton Cash"" by Peter Schweizer, which examines potential conflicts of interest involving foreign donations to Clinton family charities. Key points include:

**Foreign Donations**: The Clinton Foundation received money from several foreign governments and entities, including the UAE, Saudi Arabia, Oman, and Canada's foreign affairs department (which was promoting the Keystone XL pipeline that the State Department under Hillary Clinton favorably reviewed).

**Corporate Donors**: Banks and companies with business before the U.S. government donated to the Clinton Global Initiative, including at least six banks that were under investigation or had been fined by regulators at the time of their sponsorship.

**Administrative Problems**: The Clinton charities suffered from poor management, running significant deficits ($40 million in 2007-2008, $8 million in 2012), and fell victim to a con man who promised $50 million that never materialized.

**Political Impact**: Despite these issues, a Rasmussen poll showed 57% of likely 2016 voters expected Clinton to win the presidency. Hillary Clinton dismissed these concerns as ""distractions,"" and the passage suggests her campaign strategy involves continuing informal meetings with ordinary Americans who prioritize local economic issues over donation controversies.

The author concludes that unless the book reveals major new information, these charity-related concerns will likely have limited impact on voters still focused on economic recovery."
11875,"Andrew Lesnie, the Oscar-winning Australian cinematographer best known for his decade-long collaboration with director Peter Jackson on the Lord of the Rings and Hobbit trilogies, died Monday at age 59 from a heart attack. The Sydney native won his Oscar for ""The Fellowship of the Ring"" (2001) and also worked with Jackson on ""King Kong"" (2005) and ""The Lovely Bones"" (2009). Jackson hired Lesnie after being impressed by his cinematography on the ""Babe"" films. Known for balancing technology with artistic vision, Lesnie's other notable works include ""Rise of the Planet of the Apes"" (2011), ""I Am Legend"" (2007), and most recently ""The Water Diviner,"" Russell Crowe's directorial debut. Lesnie was inducted into the Australian Cinematographers Society Hall of Fame in 2002."
11877,"This passage argues that Google's Waze app endangers law enforcement officers through its ""traffic cop"" feature, which allows users to pinpoint and share police locations in real-time. 

Key points:

**The Threat**: Ambush attacks were the leading cause of felonious officer deaths for five consecutive years through 2014. The author cites the case of Ismaaiyl Brinsley, who used Waze to track police movements before assassinating two NYPD officers in December.

**How Waze Works**: The app uses crowdsourcing to let its 50 million users mark police locations as ""visible"" or ""invisible,"" making officers potential targets.

**Broader Concerns**: Beyond direct threats, the feature helps drunk drivers avoid checkpoints and speeders evade enforcement. In 2013, over 10,000 people died in alcohol-related crashes, and nearly 10,000 died in speed-related crashes in 2011.

**Potential Users**: The author warns that domestic violence perpetrators, gang members, drug dealers, and terrorists could exploit this feature.

**Google's Response**: Despite acquiring Waze for $1.1 billion in 2013 and maintaining a strong corporate reputation, Google executives have refused to meet with the National Sheriffs' Association (representing 3,000+ offices) to discuss these concerns.

The author, speaking from a law enforcement perspective, argues that Google should work with police to balance road safety with officer protection rather than maintaining its ""defensive crouch."""
11888,"Photographer Simon Brann Thorpe created the ""Toy Soldiers"" project to address how people become desensitized to war imagery in mainstream media. He photographed real soldiers from the Polisario Front independence movement in Western Sahara, posing them to look like green plastic toy figurines against the desert landscape. The Polisario Front has been in conflict with Morocco over this disputed northwestern African region since the mid-1970s.

Thorpe, originally a landscape photographer, shot at historic battle sites to create a visual metaphor that would provoke viewers' emotional and political responses when they realize the ""toys"" are actual soldiers. Despite 2015 marking the conflict's 40th anniversary, Western Sahara receives virtually no media coverage. Since a 1991 ceasefire, the population remains divided between Moroccan-occupied territory and refugee camps in Algeria.

The five-week production required military clearance and involved working with 50-60 soldiers at a time, who helped build platforms from oil drums. Thorpe hopes the project will raise questions about how war imagery will be consumed in an era of diminishing attention spans."
11900,"A gunman identified as 20-year-old Kenneth Morgan Stancil III shot and killed Ron Lane, a print shop operator at Wayne Community College in Goldsboro, North Carolina, on Monday. Stancil, a former student who previously worked for the victim, remains at large and is considered ""armed and dangerous."" The shooting occurred on the third floor of a campus building, prompting a lockdown and response from multiple law enforcement agencies. Authorities described it as an ""isolated situation"" rather than random. School President Kay Albertson mourned the loss of the longtime employee. The two-year college has approximately 3,837 students and had no history of violent crimes between 2011-2013, though there were several weapons-related arrests in 2012-2013."
11908,"New Belgium Brewery and Ben & Jerry's are collaborating to create a beer inspired by salted caramel brownie ice cream. The partnership will also involve a social activism campaign to raise awareness about issues both companies care about, though specific details haven't been announced. The beer is scheduled to launch in the fall. Both companies are certified B Corporations with histories of social and environmental activism - New Belgium focuses on sustainable agriculture and climate change, while Ben & Jerry's (owned by Unilever) supports environmental initiatives, fair trade, and marriage equality. While Ben & Jerry's cofounder recently expressed openness to marijuana-infused ice cream, there are currently no plans for a beer-flavored ice cream."
11910,"In the NCAA men's basketball Final Four at Indianapolis, Wisconsin defeated previously unbeaten Kentucky (38-0) 71-64, ending the Wildcats' perfect season. Wisconsin rallied from a 60-56 deficit with 6:39 remaining, going on an 8-0 run while Kentucky failed to score for five minutes. Frank Kaminsky led Wisconsin with 20 points and 11 rebounds, while Karl-Anthony Towns topped Kentucky with 16 points. Wisconsin outrebounded Kentucky by 12 and will seek its first title since 1941.

In the other semifinal, Duke dominated Michigan State 81-61. Justise Winslow led Duke with 19 points, followed by Jahlil Okafor with 18 and Quinn Cook with 17. Michigan State's Denzel Valentine scored 22 points, but the Spartans couldn't maintain their early 14-6 lead. Duke turned the game around to lead 36-25 at halftime and extended the advantage to 20 points in the second half.

Wisconsin and Duke will meet in Monday's championship game. Duke, seeking its fifth national title, previously defeated Wisconsin 80-70 in December."
